words,sentiment_coeff
wspomnienia,1.098457379245119
duzy_asortymeny,2.0144780549997825
przywoza,-1.140467402625974
regalu,-1.3838328460779807
rozbudowe,1.2702640052188903
miesa,-1.1948760969523173
kuriera_gls,-1.2132150355849787
kupa,1.2570892335080655
innych_krajach,1.2014881056215212
muza,1.3305712571329344
mnostwo_probek,1.3011142288158464
dziennika_treningowego,-1.3197760760160742
spodzie,-1.236225005857473
podartym,-1.2915309354482138
gwarantowala,-1.3133196542967374
pouszkadzane,-1.3550738975930063
przekazywac,1.3175521349332526
shakerem,-1.179020564282439
konkurujace,1.4713385538120876
musialem_isc,-1.2448347904292425
przy_przedmiocie,-1.1551057470243553
kartonowe_opakowania,-1.1210158008393727
spelniaja_swoje,1.3729835117694376
zgadzajaca_sie,1.9625619988635856
przyjemnoscia_powracam,1.6492643284532866
nieoczekiwane,-1.3447361478228783
go_zapakowac,-1.3136769279665357
smycz,-1.310883046276111
ich_siedzibie,-1.0617671007446847
pojawienie_sie,-1.1120249195750236
systemu_sprzedazy,1.305041322969122
stale_informowany,1.1178999815890969
wspomniany,-1.21324817531097
ciekawy_system,1.1721255641769384
znajdziemy_tam,1.2574398153204511
swego_zadania,1.3053366918700218
wskazalem,-1.17680885796621
250_ml,-1.3940982312449641
ml,-1.1386323263426439
9/10_poniewaz,1.1665964613765611
piana,-1.2435456590723304
kwote_prawie,-1.1810465856932957
rezultaty,1.5073444053889986
dodatkowy_prezent,1.1358799673829456
za_zlotowke,-1.2156877254904994
okulary,-0.9899657356342914
pokazywalo_mi,-1.2009093426343438
przed_zaplata,-1.0629319151449197
wazy,-1.2249905740552338
prawie_80,1.2592470691038116
wyszedlem,-1.2009845575527005
zamienili,-1.2870064161936103
mozliwoscia_osobistego,1.1347043230711487
wrzucic,-1.1586709668448154
czynniki,1.1784649176155264
tysiac_zlotych,1.1729430276130184
kluczy,1.2839508687206795
elo,1.2297358568502061
szejkera,-1.39322158511357
upchniete,-1.1757909498248542
wyjezdzalem,-1.0932441781079216
obowiazywaly,1.157010333115258
najbogatsza_oferta,1.4426119115838407
som,1.617874008906284
poza_granicami,1.0154796112647353
zmienic_dostawce,-1.1967009606992516
najwiekszy_minus,-1.0053234047642268
pelne_zawodowstwo,1.822920142254551
dajaca,1.096549302400369
angielskich,1.1383074745522312
poprawe_szybkosci,1.3413622938868133
ledwo_zdazylem,1.223975752479903
przez_gg,-1.0747292004015132
takie_zdarzenie,-1.1784332187081297
pierwszym_tygodniu,-1.1968689892755504
dogadania_sie,-1.2014682548289732
lojalnym_klientem,-1.107778664926837
przekasek,1.3675909998645233
ciastka,1.1130549950330486
diecie,1.184216307959846
czsami,1.3007631767723649
zbieraniem_punktow,1.363558963622872
jakiegos_gratisa,-1.1584353483320444
100_procentowa,1.5767421580763556
afery,-1.2979966499478623
przestalem,-1.116200526691959
wystarczajaca_opinia,1.5476646787582744
grosika,-1.1954641461731343
pew,1.4413896467165166
dzieki_aplikacji,1.2584098170440383
wyjdzie_taniej,-1.268826269867339
charakteryzuja,1.2495514385774296
odzial,1.4073537279754083
legnicy,-1.1061132451838913
awaria_systemu,-1.3994187369911666
pania_julia,1.5606576699143242
nalezy_uznac,-1.2283440589954715
0_01zl,1.1601866472993911
osmiu,-1.1400576036498045
ociaga,-1.2988809934231922
niemozna,-1.1955587328629542
obwiniac,-1.2232426121299094
miejscy,-1.169587772488583
zamierzam_niczego,1.2009278409799227
jest_niewystarczajacy,1.2099114257980497
gg,-1.1090244438493106
wykupilem,-1.3130686181751763
firma_oferujaca,1.3451070426817555
fizyczna,-1.2007216916346815
taki_drobiazg,-1.15827978994851
sprzedaly,-1.3235713531285118
prezet,-1.3879560302024467
przydatne_gratisy,1.2367605007568794
policzyli,-1.2687956484930865
dokladaja_jakies,1.2877554160382922
pomimo_sporej,-1.1015324031160585
rzecza_ludzka,-1.2080714499028884
warunku,-1.1699845099648185
renoma,1.0755333841611217
nickie_ceny,1.6764130538935509
wycofana,-1.3049435431701908
sprobowac,-1.1093258250275206
dzienniczek_treningowy,1.2208009879160133
mialem_powodow,1.0176756117462138
wywiazalo_sie,1.2154872202627232
bonusowych,1.2702134020151643
profesjonalisty,1.4938267701838743
osobnych,-1.196273519936311
wzdluz,-1.3036179844651143
odczytac,-1.2551460108853907
obiecanego_gratisu,1.4094278017790591
oklejenie,-1.2398398106071196
rogu,-1.2026481908793967
nieco_szybszy,1.0047966881621915
kopertach,-1.3305308466624524
pocztowych,-1.0981118092510747
najtanszymi,1.1467574774868623
udziela_informacji,1.083170605335835
zaistnial,-1.1894747976466828
kilku_dniowym,-1.363946234484868
koleji,1.1227130716432738
konczacych_sie,1.3447789769789267
terminow_waznosci,1.4106008141741697
zakupionym_przeze,1.2736377955703015
otrzymanej_paczki,1.1218702998527805
bicia_piany,1.3682470454483207
przyszl,1.3526055652061582
poziom_kultury,1.1700906501081585
trakcie_testowania,-1.2127271687508028
polecilbym_znajomym,1.2366183397945807
systemowy,-1.2978262519392685
zwazajac,-1.1765186804707837
nauczylem,1.349727769786103
promocjie,1.1944463284146514
zaniedbanie,-1.3164268523103355
ktora_dowozi,-1.1828602864384037
pewna_niedogodnoscia,1.1061288021480153
poza_brakiem,-1.2681172361000153
postaci_malych,1.368083832846976
dotrzymuje,1.0543404374910026
maile_odpisuja,-1.096052144366838
wsyztskim,1.671567895113832
skad_ta,-1.3801654968343473
wychodzac,-1.2114818111457142
czego_obawiac,1.3239941142601397
pieni,-1.1887362099289487
wyprobuje,-1.1004596615245044
stuprocentowy_profesjonalizm,2.0132489345718856
slodki,-1.2276399148507642
obiecany_gratis,1.1618965574504585
najwazniejsze_cechy,1.2660163512482017
punktami_lojalnosciowymi,1.213606775265558
notes,-1.2441439628329818
treningow,-1.2029728479877289
jestesm,1.183786586458227
mojego_miasta,-1.091050490956164
paka,1.2174737594185814
bialko_sfd,1.332065430038066
doskonalymi,1.412441650022818
be_zastrzezen,1.3531494569212392
jej_spodziewac,-1.0423804455914516
definicji,-1.1937120378612929
dzialem_sprzedazy,1.187315466516881
silownia,1.205714823344899
kompleksowe_podejscie,1.5050314834860263
granicami_kraju,1.2574452571233743
wole_zamowic,-1.0907793912810275
wasza_wina,-1.3914761116167051
blyskawiczne_realizowanie,1.7877074348856399
swietna_robote,1.3155891774522697
kalendarzowych,-1.1110459290796122
bella,1.346739610217257
1100,-1.2048274642933954
namieszalem,-1.2338134008943646
domysly,-1.2530902196227003
wystawic_ocene,1.1076881928709774
moim_przekonaniu,1.1089013449709244
moglo_dojsc,1.2629446118239518
identycznych,-1.1496413080130095
obu_paczek,-1.293696568410633
spraw_reklamacji,1.2314960243140363
ciekawych_probek,1.3266532812131824
gwarantowany,-1.1276903807203496
podjeta,-1.1221677559601468
pije,-1.1294525207301678
przelicznik,1.2473621769504357
maly_niedosyt,1.1328516385513152
dodaja_gratisow,1.3399157731004405
samo_przygotowanie,-1.0787428977273892
powtorzy,-1.123529390961082
wedle_zyczenia,1.2462536490673612
nooo,1.62453323823124
jakbym_chcial,-1.2151878187375762
odbywalo,1.1475555972266793
pluuus,1.4205685226328792
atrakcyjniejsze,1.0783935057459286
musialabym_placic,-1.1591040026118702
przerzucam_sie,1.3656139959216578
do_popisu,1.3934569245577093
sie_dodzwonisz,-1.1738072436383966
ogarniecie,1.121153849632322
wracalo,-1.2974886299962969
mnei,-1.1398124036015762
sie_dziwic,-1.145886376368092
skklep,2.0224515624632935
odpowiednie_opisy,1.870385666444314
jedyna_opcja,-1.147873708988129
duzo_bonusow,1.65186753231999
byla_niekompletna,-1.2253693436795687
kompromis,1.2214100915859092
hajs,1.3905946565844558
powyzej_sredniej,1.4459381193814111
zrekompensowac,-1.2404952155028752
ogromnym_minusem,1.2434765037305346
wydluzajacy_sie,-1.1872542052852737
glowne_zastrzezenie,-1.2702276389701634
paczki_kurierowi,-1.1105920289902944
zgodzilem_sie,-1.2056498660012849
tiwar,1.4540676838108992
miare_swoich,1.2111875090623658
przelew_zrobilem,-1.2529470017200004
inwentaryzacja,-1.2074630286847752
go_uzyc,-1.3070310239451248
wyglad_opakowania,-1.2300349783809383
majowka,-1.3718991379966408
wpelni_zadowolony,1.709617512331242
troche_zamulil,-1.296982734095378
wszyscy_ktorzy,-1.1293867788002685
dopiero_zaczynaja,1.1562651184850905
dogadanie,1.2534103742265292
branza,1.3211775729070447
reszty_sklepow,1.2170407138625638
przyjazny_stosunek,1.4720984285844896
powiadomienie_mailem,0.981054656519035
platnosc_paypal,1.3466361068725106
choc_liczylem,1.2737406937488192
pojawie,1.2219468431654343
amerykanski,1.5318578913705154
wyslana_najpozniej,-1.1615103485476064
amatorow,1.508212916631895
wszysrko,1.652698036925903
mialo_wplyw,1.227845960617299
1gr,-1.2739273023603397
23_04,-1.184310804269577
rezlizacja_zamowien,1.4170738403777425
mogla_zostac,-1.253791673519779
ciaglej,-1.2423795354273748
grona_stalych,1.323222403358853
produkt_znajdujacy,-1.1348218049596521
znacznie_wydluza,1.039938915957785
pragniemy,1.2688516454306942
usuneli,-1.2679938808748779
ujdzie,1.3243954383945964
waszych_ofert,1.1683319887235637
dorzucaja_jakies,1.4172239736683419
wywolal,-1.1071945645295473
troche_uciazliwe,1.1823918084324718
o_gotowym,-1.2157236095549442
pochwalic_musze,1.3890285219056204
pare_probek,-1.1191158552635425
puntu_odbioru,1.1453300549666654
przyp,-1.1442881090866346
dodawanych,1.2222306559878136
temat_zamawianego,1.156144113479
bylo_rozdarte,1.3007972976858229
?_ano,-1.334033522415573
najbardziej_wymagajacy,1.2611753888965604
potestowac,1.2571800185181998
czesciej_korzystala,1.2490749427317118
czesty_brak,1.0809866650415891
posilkow,1.1969550139309066
ochoczo,1.37347603949875
bog,-1.1034741058616926
zyskaliscie_stalego,1.4137411111468117
doradctwo,1.46395873001205
uszkadzajac,-1.2966557229488647
rozplanowane,1.2661414630387728
przepadl,-1.2744539086260782
sie_wyjasnilo,-1.246981640300373
europy,-1.0313980113110488
swieta_wielkanocne,-1.2785944880139453
bezproblemowej_realizacji,1.1967196977108756
chcialbym_pochwalic,1.1790704448230225
daje_9,-1.1509113256832446
najfajniejsze,1.1425347770847505
kasuja,-1.1992894508208383
zgloszona_wadliwosc,-1.2274786513497742
zakupiny,1.3470128053218882
cenne_opinie,1.4137604250159568
wiedzy_merytorycznej,1.3543796223454632
profesionalka,1.7838571230499467
wykonawca,1.342629790889741
wydajny,1.0942121111884735
przekazano_kurierowi,-1.1355431031965835
dostalem_shaker,-1.1810521014164812
zamiast_planowanych,-1.1250758775269059
poleconym,-1.3277867683662465
przez_znajomego,1.6004536072356745
dolozono,-1.2262090696229153
zapomnialem,-1.2315174465510823
redukcje,1.2379637131415884
warto_realizowac,1.507750669295252
paszka,1.3424118256217936
dobrej_kondycji,1.3064456417118737
zapomnialem_dodac,-1.3595249973997612
ziemie,-1.258651055470984
jak_nalezny,1.2645465130139888
powietrze,-1.2209928349457873
troszke_dluga,1.1350369415525516
ulegnie,-1.0961464673029793
natychmiastowej_wysylki,-1.1242324906239511
aby_dostarczyc,-1.289058095985776
oczekujesz,1.1614891340908635
profesjonalnego_doradztwa,1.558823255306562
jednym_wyjatkiem,-1.0911553610528733
skonstruowany,1.2168656874058856
watpliwa_przyjemnosc,-1.2211392406114896
program_partnerski,1.5523508220154665
pozdrawiam_barbara,1.2541257358874807
3/5,1.701115403916327
cieszyl,-1.1664445125417482
daje_5/5,1.597871969855155
klienci_czekaja,-1.3087655527557767
sasiadka,-1.3439630503593203
sposobem_pakowania,1.1417640648158753
obchodzil_sie,-1.2225803938581612
twoich,-1.2085336724002693
wyjatkiem_dlugiego,1.133610674219971
8_5/10,-1.292170409683295
nalezytym_pozadku,1.5247269383545958
moim_regionie,1.0988402367207486
przepiegla,1.3469565106603405
trzeba_przedstawiac,1.2095863674662377
tablety,-1.2970803576411318
4_5/5,1.515147392335992
mozolny,-1.0891623637916026
platniczy,1.2814829436921429
ulatwione,1.2372655202329779
dosyc_pozno,-1.1058094863230117
wiedzialem_czy,-1.2568831731545453
dawac_wiecej,1.1390717405286703
zawidolem,1.2778066497514589
kupje,1.2252276208375044
zawdzieczam,-1.267341373842826
zostal_sprzedany,-1.3899722311592233
kulka,1.2350501590377612
wczasach,-1.158648996126976
nazwiskiem,-1.265953459647339
dla_poczatkujacego,1.3841243273384234
tymbardziej,1.2868532800367407
kolejnym_zadowolonym,1.549561875533633
osoba_kupujaca,1.3623728958179977
chwilowo_niedostepny,-1.131507898320931
jednorazowy_wypadek,1.2101487717923793
poznym,-1.0615204264372473
zgieciu,-1.3132119560921849
zasluzone_10,1.2273174026085678
gwiazda,1.5018158284822212
dotychczas_korzystalem,1.2275765569906456
jakas_tragedia,1.2000327693115345
dochodzily,-0.9886131956632576
paczce_brakowalo,-1.2315338664097448
plusie,1.213335067154302
brania,1.2996455398239812
sypie,-1.3641526185715402
17_01,-1.1782669293558699
szukaja_szybkiego,1.381711227192068
sprawdzonego,1.3135905774973484
jaka_widzialem,-1.2015055338457064
walcze,-1.1875082959237029
kaze,-1.1924122165770397
ingerencji,-1.2053532964085385
probki_roznych,-1.0884500736475757
drobne_zastrzezenia,-0.998305573409274
odpisywania,-1.2419728956772407
dlugim_czasem,-1.0294111641426882
dla_nowicjusza,1.4429932567169252
moglabybyc,1.241152137664634
nieoczekiwanych,1.5230377754671167
krotsze,-1.1158389486141453
powodem_opoznienia,-1.2112569646990756
spada,-1.0547464089237517
pewnych_rzeczy,1.2479518672922556
powrocilem_do,1.2190365248235775
byc_lepiej,-1.0260373192148042
milych_gratisow,1.2133925347267707
wyskakiwalo,-1.3534730435157494
przyszla_planowo,-1.2844312433545222
dorzucane_sa,1.3596082026753074
jakosc/cena,1.1946896891523042
otzrymalem,-1.4061067063559782
przez_bank,-1.133467765220536
oprocz_braku,-1.28918487378125
wysypal_sie,-1.2588825844566567
wrzucony,-1.1735109566676165
zauwaze,-1.2798808064742455
musi_poczekac,-1.341753817564094
pracowal,-1.1430016499497087
zaplace,-1.1388791423724869
puzniej,-1.3062235191413045
zamuwilem,1.217213691017769
zamiawialem,-1.195249305673045
doslalem,-1.2270416959640724
zwarzywszy,1.2546798249747984
wyliczac,1.2947194961580808
dala,-1.1386141815673971
pozniejsza_reklamacja,1.3262079164117826
cenne_porady,1.4473509800196298
trohe,-1.2469000619448658
numerem_1,1.2142800915649061
sposobu_zaplaty,1.1519843879560931
wybierany_losowo,-1.2035552503735423
udzielajaca,1.443137997427118
doszlismy_do,-1.160169242646404
kompletem,-1.1566972539564846
dalej_postepowac,-1.2463685269969489
zapal,-1.2570986334099248
spektrum,1.3104430597652972
aukcyjnym,1.0502962108861473
ogolnej_ocenie,1.2739279576412101
przyjscia_towaru,1.5000543259252939
non,1.2744382386625885
fakt_faktem,-1.2499951946874936
zostac_wyslana,-1.215361674761161
ludzkie_podejscie,1.479713749804003
kokosz,1.4248910636523928
tabletkach,-1.0830781006457153
moge_podsumowac,1.3823901569422734
kompetentnych_sprzedawcow,1.6703379659761708
kazdemy,1.8369781368213185
ponaglenie,-1.2379800725615369
sprzedawca_pomogl,-1.2134455771708395
niestety_spotkalo,-1.273595228492802
moje_plany,-1.3085913276467334
poswiecenia,1.2413860658334903
byscie,-1.1672502012809922
wczesnej,-1.256087087476163
hit,1.2611903884158437
dowieziona,1.1097413606825124
szkod,-1.1246685550927291
otwierane,-1.0909847728476538
wyskakuje_informacja,-1.2795542444421764
o_zaistnialym,-1.305215723029465
najwyszszym_poziomie,1.6924410437880288
pomyslal_o,-1.2441667925724447
przybylo,1.0717263477194428
body,-1.1810490025290123
dodatkowy_upominek,1.2277828878078503
ukrywac,-1.1902421070206917
kumaty,-1.225704036643844
troche_przedluzony,1.4020432742315292
sie_zastanowi,-1.1618101585733127
duzym_problemem,-1.1561085293046591
ciekawostki,1.3714001342255928
standardowego,-1.3027364808062596
dlugo_oczekiwalem,-1.1281095624491058
uzgodnienia,-1.2320420079778849
wystawic_negatywna,-1.1847966738226263
pozostala_zawartosc,-1.1979172532866964
zaobserwowalam,1.1913492989033196
kapsulkami,-1.2416896245070732
folia_zabezpieczajaca,-1.2648414485995012
zostala_naruszona,-1.2511802386593813
odkrecania,-1.303561879019178
puszke,-1.2268802550457172
calkiem_spory,1.2103957671251144
jaki_trafilem,1.2891308189616835
zapakowany_oryginalnie,-0.9989155915558264
jez_polskim,-1.1844546835352059
dedykowanych,1.5361619936637392
tlyko,1.5362849659352988
durzy_asortyment,1.8595252245292706
wszycho,1.420999079076715
szyldu,-1.152062499400318
pokrycie_kosztow,-1.2230922412394967
znosna,-1.2742332042867384
zdazyla_przyjsc,-1.23969081123991
po_sylwestrze,-1.2659082263299644
proponuje_popracowac,1.2423036671666818
wydawaniem,-1.2504685397167876
swiatecznych,-1.0087781831693037
sie_przeciagala,1.4127406545407812
dobranej,1.4621610368162017
wysilek,-1.262440029331668
wiernosc,1.3718709349550982
sztywno,1.3666610988028165
dodawania,-1.0375747849232888
zawyzone_koszty,1.278320637944654
po_odjeciu,-1.179732705727757
750,-1.3088093234426024
topowy,1.7884495295212237
polski_rynek,1.2605212837146558
klopotami,1.3332620902087002
tymczasowy,-1.2594444814377501
przyszlych_klientow,1.1621117170524469
jedno_zdanie,-1.3567877071981378
realicja,1.7764023614018956
wysylaniem,-1.2571441609998877
przyjaznej_cenie,1.4125660460927212
przekraczalo,-1.2233318388240721
duza_sume,1.175306473080215
smiesznie,-1.1321100092032135
wszybko,1.3599021671382505
stycznia_2015,-1.1216024376733735
domysle,-1.2578130536245025
przyspieszyc_realizacje,-1.1150678856627867
wybranych_artykulow,1.2464024975604393
5/10,1.4262054851856045
bezposredniego_kontaktu,-1.1187587279066364
ciekawym_asortymencie,1.9018134198295942
szacie_graficznej,1.3053335016205783
zupelnosci_spelnia,1.3740151138487424
czesto_gesto,1.2274624791638173
2500,1.2662681927719701
obiecywanego,-1.2731579363461751
kupionego_przedmiotu,1.1983482234350655
okazji_swiat,1.1546700908589091
udzielaly_mi,1.1571711743715858
pozostawiajac,-1.3341045606443966
baton,-1.306976526413987
fantastycznych_cenach,1.8113495273540305
weszli,-1.2279220985267405
probek_odzywek,1.2174094907994975
ekspesowym_tempie,1.7722250378318518
pomimo_wydluzonego,1.203250928332091
bezposrednia,1.0632823847068655
cenki,1.4819896325827788
wystapienia,1.2426287886139875
naszym_pieknym,1.163537091841269
przeprosilam,-1.3626297747125686
przydatnych_artykulow,1.4186679624171317
dostawalem_maile,1.2300965182563466
moglem_spokojnie,-1.0642105296113409
zamawialbym,1.3408318000769852
stole,-1.2171672947720684
pozadnie,1.5201934051580173
tanszej,0.9922804340129554
pracowalo,1.1277257454787317
przyznanie_mi,-1.2212422413748443
wyrobili,-1.1826274034837512
utrzymujacy,1.4578149526380746
malem,1.2521908752782263
zeby_moc,-1.1635841271760008
dodawali,1.2759718190896667
wymieka,1.4136410953958911
jakis_gratisik,1.1484876767365622
dziedzinach,1.3411565748404588
wywiazali,-1.349566758408986
obrotach,1.3197208178570254
reklamowanym,-1.26973955131604
abyscie,-1.0685625303880384
mialo_przyjsc,-1.2390975429943805
trx,-1.264603238192982
masakrycznie,-1.300210362791065
wkurzyla,-1.3164050879781068
dziurka,-1.2908989793014
wysypala_sie,-1.2639003732206355
wybieralem_opcje,1.250650805088624
podjal_decyzje,-1.3470672899959721
mych_drzwi,-1.2088293073820882
ogolne_wrazenia,1.0360088204857982
pana_wojtka,1.4646102176482174
wspanialych,1.101195695917399
pare_slow,-1.298462410685836
iphona,-1.2301651312437099
wczesnie_rano,-1.1124850668104944
dorzucajac,-1.2079499200538908
uczciwy_kontrahent,1.4951876648209141
mialem_doczynienia,1.1481587278094016
ta_drobnostka,-1.2527705657604244
serwisy_aukcyjne,1.249517643735864
jakies_piec,-1.2432120147275028
sledze,1.054592879226481
ostatniej_transakcji,-1.045510140478043
marnego,-1.275794085129747
sprzedanych,-1.2334666496474151
ilu,-1.2763881074045467
drobnym_opoznieniem,-1.182777720281194
zaginal,-1.2383099129030393
folii_ochronnej,-1.1883413395541156
rozsypany,1.2608882071271654
moim_ostatnim,-1.0140548241772682
beczka,1.2331128879397142
lubiany,1.383099046912696
przydala_by,-0.9914076922188363
zrobie_wyjatek,1.1511059920176525
max_4,-1.0874136495696018
nadawaly,-1.2572487970941324
jeszcze_zagladne,1.4174482779275475
godny_polecanie,1.6033996317531405
tego_oczekiwal,1.209229976635269
git_malina,1.6563955873952094
wyslania_zapytania,-1.1312864888438932
takich_pracownikow,1.2052541348132546
jacy,1.408016837960096
zegarki,1.3142256578973202
pomimo_wyslania,-1.1715575741852573
zanim_kwota,-1.2003813485640797
bes,1.7302453996913074
konkretnymi_informacjami,1.3915763254891573
cechuje_go,1.2717169964036554
wszyystko,1.6785917379958453
szczerosc,1.2636436931018338
wtopy,-1.075662573896846
przejrzysty_serwis,1.3385327713791413
rzucilo,-1.2982855988649034
sie_przerazilam,-1.3345662593676209
obnizyli,-1.1267687702457168
zadnej_odpowiedzi,-1.1785875935771448
porownywarki,1.278417643557491
rejonie,-1.1609706032186784
zostawiaja_awizo,-1.2943509642692668
glupia,-1.3350193508204904
ssybka,1.564687814569782
fajnych_promocji,1.1932001361541282
taniutko,1.3364091259357163
profity,1.2040545453151401
sama_pore,1.3701524993534524
pierwsz,1.4281433092241418
mozliwosci_wybrania,-1.0253195764739116
najszybciej_najtaniej,1.7689212890399155
najleposzym_porzadku,1.4797961305351122
logujac_sie,-1.1907044850411512
wiarygodne_zrodlo,1.7824284473380978
narzedzi,1.1076369719399706
rozwiniete,1.3850533043354822
ukrytych,1.0526220889455113
zdrowym,1.3350415176755228
niespodziewana,1.5496421337881403
przyszlych,1.3869117806113391
szczecina,-1.030561037452831
kilka_przedmiotow,-1.0309478154881835
500pln,-1.251340319880563
nacialem,1.0483136473661703
zastanawiasz_sie,1.229332573154184
szybke,1.1931254862946041
wlasnej_marki,1.232062222004026
przy_sporych,1.1325898165365258
mojej_obecnosci,-1.0864321731965605
pewny_dostawca,1.7148386042137354
sfd_rzadzi,1.4121667754887701
480zl,-1.2779779612401827
moglaby_zostac,-1.2015056355353195
brak_gratisowych,-1.1851155174088621
prosilem_aby,-1.4517962088894178
obslugie,1.993664888623715
zloty_taniej,1.2118678962266254
skali_szkolnej,1.3350295868881104
przejzysta_oferta,1.6102651761330007
podzielenia,-1.156604154804541
zajefajny,1.3711933319693985
mokotow,1.2699119416234024
solcu,-1.317776009094812
miesiecznych,-1.164001626289562
dodanych,1.3321017384819576
njalepszym_porzadku,1.7511109633163096
przeszkadzac,1.2423654705261202
napoj,-1.3011733926605262
pusta,-1.340351725729349
przyslowiowa,-1.1202367609399326
gdy_pojawiaja,1.1469571737171786
trudno_napisac,1.1983579731628753
opakowanie_nienaruszone,1.081795336783297
wielkim_ulatwieniem,1.2927354588647486
mojej_liscie,1.1653507957481652
tyczy,-1.1821692731775886
uprawniajaca_do,-1.1471068607312809
polecanym,1.3441943305384125
jedynie_podziekowac,1.1044933681450966
zatwierdzone,-1.053234469174342
mial_przyjsc,-1.164219182342963
golden,1.4057311231466647
bomby,1.3594500198719097
5000,-1.2311729978935098
zbednych_ceregieli,1.4960638418744137
nadawana,1.276105047684671
przywozil,1.2290088264617447
typu_probki,-1.0924764384722045
we_francji,1.2008152418483111
umowione_miejsce,1.0863580635421919
dac_rabat,-1.4122413797692783
blenderem,-1.3337905195268591
odczuwam,-1.119470221002042
przeciwwskazan,1.1893638035555725
sobie_radza,-1.1554052625411648
przedstawione_przejrzyscie,1.274498748482659
przeprowadzac,1.2196744375245747
24_godzinna,1.2599452632659904
ocenami,1.6398340154160216
okazjonalnie,1.2158380098328467
jedna_wpadka,-1.1801108050422366
upsem,-1.1778663654788006
amino,1.2704639606322805
suplement_ktory,1.2456832299343115
przesylki_kurierskie,-1.1903978977374319
sposob_gwarantujacy,1.3026556580640287
rozne_kategorie,1.2423114811137774
tematyczne,1.1704335458914663
piekna_sprawa,1.285991701876315
polecilem_wielu,1.5259522991208094
potrzebuje_jakichs,1.2874871737601041
docenienie,1.2466312261573436
ogromna_cierpliwosc,-1.213053442572122
pomoga_wybrac,1.612564355945627
niewiele_drozsze,1.356709456929468
mocna,-1.2018143996968225
specjalisty,-1.071918989246703
sprzetu_sportowego,1.5498496845382976
zorientujesz,-1.2329391937172622
konczy_ci,-1.3054549196849776
bedziesz_mial,1.1421383558741443
narzuca,-1.0898236540908657
oddech,-1.255595711295636
probowalo,1.411494482730938
zyczliwego,1.2908434211742341
pilne,-1.194276711060217
idiotow,-1.1509446913373564
robilbym,1.0306838234271156
dariusz,1.8952909845143011
latwego,1.0782636250603586
zaplacilem_mniej,1.02273952266138
aby_poprosic,-1.2452646829253473
od_2005,1.2852762181984838
ukladala_sie,1.1254273076849928
najlepszym_przadku,1.7340238189738841
we_wlasciwe,-1.1236345424279643
zabezpieczenie_zawartosci,1.2153504660723125
zgarnac,1.1689193145913168
poradzilem,-1.3667467604708055
zasadnicza,1.26978628981193
genialnej_jakosci,1.5532306214144924
kazdem,1.611551003047368
wystarcza_trzy,1.3913860217436338
aby_opisac,-1.196624582432931
wystawieniu_opinii,-1.062709803383327
nachalnie,-1.1384130907370524
programy_lojalnosciowe,1.2563363805936312
jego_obecnosci,-1.374763151442091
podpisania,-1.3667080372312779
odcinku,-1.3287135098510974
przeciecie,-1.4179603255844344
dalem_sobie,-1.2359475217545752
dosyc_daleko,1.3873324548410955
przeszylka,1.2958814958852436
dawnych_czasow,1.3363260795065168
trwalo_pakowanie,-1.1140766709470877
daja_rady,1.3535665117054745
ci_ktorzy,-1.1530501740284609
edukacja,1.3920513184229888
zadnych_nieprzyjemnych,1.1029199687873734
zbedna,-1.1979647842705452
kooperacja,1.6050985983856028
bija_konkurencje,1.227187143695794
za_bezcen,1.4444415120532477
numerem_jeden,1.3619656290409006
powiem_tyle,-1.3301630485442495
trwala_zaledwie,-1.1965226757701888
dowiesz,-1.273759682920332
jakby_wszyscy,1.2339064471781758
taki_malutki,-1.1379043749735906
krotka_chwile,-1.2705182980398457
moj_kolega,1.1488190809766974
gruncie_rzeczy,-1.2809825125953858
bezbroblemowa,1.968009479039879
opisanego_produktu,1.4970143090885872
calosciowej_obslugi,1.5345975210055163
pan_wojtek,1.4022459086358248
doradzal,1.2287456212397174
sa_wyszczegolnione,-1.286940634021647
zdrowo,1.437961167523888
suplementami_diety,1.4258814215510325
gamy,1.2704721377194697
zadnych_zazalen,1.6015982316661566
wykonane_zlecenie,1.469134077313432
pierdolki,1.2179091361377188
motywacji,1.1800370618122886
doinformowanie_klienta,1.3269024273418137
wzialem_opcje,-1.1064375582274013
zaczynajac,1.2036951644738028
pochodzenia,-1.144844337611599
przekretow,1.261175092239916
teraz_przymierzam,1.2410472168856472
jack,-1.2684010589707928
siodemka,-1.1231835856997856
mistrzowskie,1.55159814455503
procent_taniej,1.1645403455173948
pozalujecie,1.6677140118362253
czekam_max,1.1234645163481214
nim_pracujace,1.1640648722841889
polegla,-1.2865114219338187
wybieranych,1.2047480364357508
uslug_kurierskich,1.091831139543412
mnie_zastac,-1.2523626197363396
swoje_rece,-1.1369949218971205
wysokie_wymagania,1.4821907607173603
zwlaszcza_pana,1.3550246194146611
krotne,-1.261190991381456
zawitala,1.3114953895576762
ale_zwalam,1.1699250585963938
nadal_korzystal,1.1505961029210598
minimalnym,1.1417973419944716
otworzyc_paczke,-1.3187192218911892
zamownieniu,-1.2731151205910554
gwarancja_solidnosci,1.251585427645728
pozytywnego_zakonczenia,1.2536047757615736
jakie_widzialem,1.327798196856977
odnajdywaniu,1.5919850108633027
wypowiem_bo,1.23301479440354
promuje,1.1880342622523805
opracowana,1.154106622285249
zbiorczo,1.2085825336506746
sumieniem_moge,1.1251597141464522
